rxns	rxnNames	formulas	grRules
MAR04358	ATP:pyruvate 2-O-phosphotransferase	ADP[c] + H+[c] + PEP[c] => ATP[c] + pyruvate[c]	ENSG00000067225 or ENSG00000143627
MAR04360	2-Oxopropanal:NADP+ oxidoreductase	H2O[c] + methylglyoxal[c] + NADP+[c] => 2 H+[c] + NADPH[c] + pyruvate[c]	ENSG00000180011
MAR04363	2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming)	2-phospho-D-glycerate[c] <=> H2O[c] + PEP[c]	ENSG00000074800 or ENSG00000108515 or ENSG00000111674
MAR04365	D-phosphoglycerate 2,3-phosphomutase	2-phospho-D-glycerate[c] <=> 3-phospho-D-glycerate[c]	ENSG00000164708 or ENSG00000171314 or ENSG00000172331 or ENSG00000226784
MAR04368	ATP:3-phospho-D-glycerate 1-phosphotransferase	1,3-bisphospho-D-glycerate[c] + ADP[c] <=> 3-phospho-D-glycerate[c] + ATP[c]	ENSG00000096006 or ENSG00000102144 or ENSG00000170950
MAR04370	3-Phospho-D-glyceroyl phosphate phosphohydrolase	1,3-bisphospho-D-glycerate[c] + H2O[c] => 3-phospho-D-glycerate[c] + H+[c] + Pi[c]	ENSG00000119640 or ENSG00000170634
MAR04371	3-phospho-D-glycerate 1,2-phosphomutase	1,3-bisphospho-D-glycerate[c] => 2,3-bisphospho-D-glycerate[c] + H+[c]	ENSG00000164708 or ENSG00000171314 or ENSG00000172331 or ENSG00000226784
MAR04372	2,3-bisphospho-D-glycerate 2-phosphohydrolase	2,3-bisphospho-D-glycerate[c] + H2O[c] => 3-phospho-D-glycerate[c] + Pi[c]	ENSG00000119640 or ENSG00000170634
MAR04373	D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating)	1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c] <=> D-glyceraldehyde 3-phosphate[c] + NAD+[c] + Pi[c]	ENSG00000105679 or ENSG00000111640
MAR04375	D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)	DHAP[c] + D-glyceraldehyde 3-phosphate[c] <=> fructose-1,6-bisphosphate[c]	ENSG00000109107 or ENSG00000136872 or ENSG00000149925
MAR04377	D-Fructose-1,6-bisphosphate 1-phosphohydrolase	fructose-1,6-bisphosphate[c] + H2O[c] => fructose-6-phosphate[c] + Pi[c]	ENSG00000130957 or ENSG00000165140
MAR04381	D-glucose-6-phosphate aldose-ketose-isomerase	fructose-6-phosphate[c] <=> glucose-6-phosphate[c]	ENSG00000105220
MAR04391	D-glyceraldehyde-3-phosphate aldose-ketose-isomerase	DHAP[c] <=> D-glyceraldehyde 3-phosphate[c]	ENSG00000111669
MAR04394	ATP:D-glucose 6-phosphotransferase	ATP[c] + glucose[c] => ADP[c] + glucose-6-phosphate[c] + H+[c]	ENSG00000106633 or ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04396	alpha-D-glucose 1,6-phosphomutase	glucose-1-phosphate[c] <=> glucose-6-phosphate[c]	ENSG00000079739 or ENSG00000169299
MAR04521	D-Glucose-6-phosphate phosphohydrolase	glucose-6-phosphate[r] + H2O[r] => glucose[r] + Pi[r]	ENSG00000131482 or ENSG00000141349 or ENSG00000152254
MAR06412	acetyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-acetyltransferase	CoA[m] + S-acetyldihydrolipoamide[m] => acetyl-CoA[m] + dihydrolipoamide[m]	ENSG00000110435 and ENSG00000150768
MAR07745	D-glucose 1-epimerase	beta-D-glucose[c] <=> glucose[c]	ENSG00000143891
MAR07747	ADP:D-glucose 6-phosphotransferase	ADP[c] + glucose[c] => AMP[c] + glucose-6-phosphate[c] + H+[c]	ENSG00000159322
MAR08360		ethanol[x] + H2O2[x] => acetaldehyde[x] + 2 H2O[x]	ENSG00000121691
MAR08652		carbamoyl-phosphate[r] + glucose[r] => CO2[r] + glucose-6-phosphate[r] + NH3[r]	ENSG00000131482 or ENSG00000141349 or ENSG00000152254
MAR08757		ethanol[c] + H+[c] + NADPH[c] + O2[c] => acetaldehyde[c] + 2 H2O[c] + NADP+[c]	ENSG00000130649
MAR03989	maltose glucohydrolase	H2O[e] + maltose[e] => 2 glucose[e]	ENSG00000092529 or ENSG00000171298 or ENSG00000214013 or ENSG00000257335
MAR04122	UDP-glucose:NAD+ 6-oxidoreductase	H2O[c] + 2 NAD+[c] + UDP-glucose[c] => 3 H+[c] + 2 NADH[c] + UDP-glucuronate[c]	ENSG00000109814
MAR04837	alpha,alpha-trehalose glucohydrolase	H2O[e] + trehalose[e] => 2 glucose[e]	ENSG00000118094 or ENSG00000142102
MAR05395	UDP-alpha-D-glucose:glycogenin alpha-D-glucosyltransferase	glycogenin[c] + 8 UDP-glucose[c] => glycogenin G8[c] + 8 H+[c] + 8 UDP[c]	ENSG00000056998 or ENSG00000163754
MAR05396		glycogenin G8[c] + 3 UDP-glucose[c] => glycogenin G11[c] + 3 H+[c] + 3 UDP[c]	ENSG00000056998 or ENSG00000104812 or ENSG00000111713 or ENSG00000163754
MAR09727		UDP-glucose[c] => H+[c] + UDP[c] + glycogen[c]	ENSG00000104812 or ENSG00000111713 or ENSG00000119938 or ENSG00000173281
MAR05397		glycogenin G11[c] => glycogenin G4G7[c]	ENSG00000114480
MAR05398		glycogenin G4G7[c] + 3 Pi[c] => 3 glucose-1-phosphate[c] + glycogenin G4G4[c]	ENSG00000068976 or ENSG00000100504 or ENSG00000100994
MAR05399		glycogenin G4G4[c] => glycogenin G7G1[c]	ENSG00000162688
MAR05400		glycogenin G7G1[c] + H2O[c] => glucose[c] + glycogenin G7[c]	ENSG00000162688
MAR05401		glycogenin G7[c] + 7 Pi[c] => 7 glucose-1-phosphate[c] + glycogenin[c]	ENSG00000068976 or ENSG00000100504 or ENSG00000100994
MAR08568		H2O[c] + maltodecaose[c] => fructose[c] + maltononaose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08569		H2O[e] + maltodecaose[e] => glucose[e] + maltononaose[e]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08570		2 H2O[c] + maltononaose[c] => 2 fructose[c] + maltoheptaose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08571		2 H2O[e] + maltononaose[e] => 2 glucose[e] + maltoheptaose[e]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08572		H2O[c] + maltoheptaose[c] => fructose[c] + maltohexaose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08573		H2O[e] + maltoheptaose[e] => glucose[e] + maltohexaose[e]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08574		H2O[c] + maltohexaose[c] => fructose[c] + maltopentaose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08575		H2O[e] + maltohexaose[e] => glucose[e] + maltopentaose[e]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08576		H2O[c] + maltopentaose[c] => fructose[c] + maltotetraose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08577		H2O[e] + maltopentaose[e] => glucose[e] + maltotetraose[e]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08578		H2O[c] + maltotetraose[c] => fructose[c] + maltotriose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08579		H2O[e] + maltotetraose[e] => glucose[e] + maltotriose[e]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08581		H2O[e] + maltotriose[e] => glucose[e] + maltose[e]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08591		H2O[c] + maltotriose[c] => glucose[c] + maltose[c]	ENSG00000214013 or ENSG00000257335
MAR08592		H2O[l] + maltotriose[l] => glucose[l] + maltose[l]	ENSG00000171298
MAR08580		H2O[c] + maltotriose[c] => fructose[c] + maltose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08582		H2O[c] + maltose[c] => 2 fructose[c]	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480
MAR08587	maltose glucohydrolase	H2O[c] + maltose[c] => 2 glucose[c]	ENSG00000214013 or ENSG00000257335
MAR08589	maltose glucohydrolase	H2O[l] + maltose[l] => 2 glucose[l]	ENSG00000171298
MAR08583	1,4-alpha-D-Glucan glucohydrolase	8 H2O[e] + starch structure 1[e] => 8 glucose[e] + starch structure 2[e]	ENSG00000257335
MAR08584		H2O[e] + starch structure 2[e] => glucose[e] + maltose[e]	ENSG00000090402
MAR08585	3-phospho-D-glyceroyl-phosphate:alpha-D-glucose-1-phosphate 6-phosphotransferase	1,3-bisphospho-D-glycerate[c] + glucose-1-phosphate[c] => 3-phospho-D-glycerate[c] + glucose-1,6-bisphosphate[c]	ENSG00000165434
MAR03944	UTP:alpha-D-glucose-1-phosphate uridylyltransferase	glucose-1-phosphate[c] + H+[c] + UTP[c] => PPi[c] + UDP-glucose[c]	ENSG00000169764
MAR04128	UDP-glucose 4-epimerase	UDP-galactose[c] <=> UDP-glucose[c]	ENSG00000117308
MAR04130		ATP[c] + galactose[c] => ADP[c] + alpha-D-galactose-1-phosphate[c] + H+[c]	ENSG00000108479 or ENSG00000156958
MAR04131	UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase	glucose-1-phosphate[c] + UDP-galactose[c] <=> alpha-D-galactose-1-phosphate[c] + UDP-glucose[c]	ENSG00000213930
MAR04132	UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase	galactose-1-phosphate[c] + UDP-glucose[c] => glucose-1-phosphate[c] + UDP-galactose[c]	ENSG00000213930
MAR04303	sucrose glucohydrolase	H2O[e] + sucrose[e] => fructose[e] + glucose[e]	ENSG00000090402 or ENSG00000171298 or ENSG00000214013 or ENSG00000257335
MAR04414	ATP:alpha-D-galactose 1-phosphotransferase	ATP[c] + galactose[c] => ADP[c] + galactose-1-phosphate[c] + H+[c]	ENSG00000108479 or ENSG00000156958 or ENSG00000166262
MAR04415	Lactose galactohydrolase	H2O[e] + lactose[e] => galactose[e] + glucose[e]	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167
MAR04416	Galactosylglycerol galactohydrolase	galactosylglycerol[e] + H2O[e] => galactose[e] + glycerol[e]	ENSG00000102393 or ENSG00000170266 or ENSG00000241343
MAR04774	CTP:D-tagatose 6-phosphate 1-phosphotransferase	CDP[c] + H+[c] + tagatose-1,6-bisphosphate[c] <=> CTP[c] + D-tagatose-6-phosphate[c]	ENSG00000067057 or ENSG00000141959 or ENSG00000152556
MAR04775	ITP:D-tagatose 6-phosphate 1-phosphotransferase	D-tagatose-6-phosphate[c] + ITP[c] <=> H+[c] + IDP[c] + tagatose-1,6-bisphosphate[c]	ENSG00000067057 or ENSG00000141959 or ENSG00000152556
MAR04831	Lactose:(acceptor) 3-oxidoreductase	lactose[e] + NAD+[e] <=> 3-ketolactose[e] + H+[e] + NADH[e]	
MAR04832	3-Ketolactose galactohydrolase	3-keto-beta-D-galactose[e] + glucose[e] <=> 3-ketolactose[e] + H2O[e]	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167
MAR07674	UDP-alpha-D-galactose:D-glucose 4-beta-D-galactosyltransferase	glucose[g] + UDP-galactose[g] => H+[g] + lactose[g] + UDP[g]	ENSG00000086062 or ENSG00000117411 or ENSG00000167531
MAR08761	ATP:D-tagatose 6-phosphotransferase	ATP[c] + D-tagatose[c] => ADP[c] + D-tagatose-6-phosphate[c] + H+[c]	ENSG00000138030
MAR08762		D-tagatose-6-phosphate[c] <=> DHAP[c] + glyceraldehyde[c]	ENSG00000109107 or ENSG00000136872 or ENSG00000149925
MAR08764		H2O[l] + lactose[l] => galactose[l] + glucose[l]	ENSG00000115850
MAR08766	galactitol:NADP+ 1-oxidoreductase	galactose[c] + H+[c] + NADPH[c] <=> galactitol[c] + NADP+[c]	ENSG00000085662 or ENSG00000198074
MAR08767	UTP:alpha-D-galactose-1-phosphate uridylyltransferase	alpha-D-galactose-1-phosphate[c] + H+[c] + UTP[c] => PPi[c] + UDP-galactose[c]	ENSG00000213930
MAR00454	ATP:D-glyceraldehyde 3-phosphotransferase	ATP[c] + glyceraldehyde[c] => ADP[c] + D-glyceraldehyde 3-phosphate[c] + H+[c]	
MAR04297		ATP[c] + fructose-6-phosphate[c] => ADP[c] + fructose-2,6-bisphosphate[c] + H+[c]	ENSG00000114268 or ENSG00000123836 or ENSG00000158571 or ENSG00000170525
MAR04310	ATP:D-fructose 1-phosphotransferase	ATP[c] + fructose[c] => ADP[c] + fructose-1-phosphate[c] + H+[c]	ENSG00000138030
MAR04315	D-Glucitol:NAD+ 2-oxidoreductase	D-glucitol[c] + NAD+[c] <=> fructose[c] + H+[c] + NADH[c]	ENSG00000140263
MAR04316	D-Glucitol:NADP+ 1-oxidoreductase	D-glucitol[c] + NADP+[c] <=> glucose[c] + H+[c] + NADPH[c]	ENSG00000085662 or ENSG00000198074
MAR04317		ATP[c] + D-glucitol[c] => ADP[c] + H+[c] + sorbitol-3-phosphate[c]	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456
MAR04318		ATP[c] + fructose[c] => ADP[c] + fructose-3-phosphate[c] + H+[c]	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456
MAR04319	ATP:D-fructose 6-phosphotransferase	ATP[c] + fructose[c] => ADP[c] + fructose-6-phosphate[c] + H+[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04320		ATP[c] + mannose-1-phosphate[c] => ADP[c] + D-mannose-1,6-bisphosphate[c] + H+[c]	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456
MAR04356	D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase	DHAP[c] + glyceraldehyde[c] => fructose-1-phosphate[c]	ENSG00000109107 or ENSG00000136872 or ENSG00000149925
MAR04383	D-mannose-6-phosphate aldose-ketose-isomerase	fructose-6-phosphate[c] <=> mannose-6-phosphate[c]	ENSG00000178802
MAR04385	D-mannose 6-phosphate 1,6-phosphomutase	mannose-6-phosphate[c] => mannose-1-phosphate[c]	ENSG00000100413 or ENSG00000100417 or ENSG00000140650
MAR04386	GDP:D-mannose-1-phosphate guanylyltransferase	GDP[c] + H+[c] + mannose-1-phosphate[c] => GDP-mannose[c] + Pi[c]	ENSG00000164068 or ENSG00000173540
MAR04387	GTP:alpha-D-mannose-1-phosphate guanylyltransferase	GTP[c] + H+[c] + mannose-1-phosphate[c] => GDP-mannose[c] + PPi[c]	ENSG00000173540
MAR04399	GDP-alpha-D-mannose 4,6-hydro-lyase (GDP-4-dehydro-alpha-D-rhamnose-forming)	GDP-mannose[c] => GDP-4-dehydro-6-deoxy-D-mannose[c] + H2O[c]	ENSG00000112699
MAR04400	GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)	GDP-4-dehydro-6-deoxy-D-mannose[c] + H+[c] + NADH[c] => GDP-L-fucose[c] + NAD+[c]	ENSG00000104522
MAR04401	GTP:beta-L-fucose-1-phosphate guanylyltransferase	GTP[c] + H+[c] + L-fucose-1-phosphate[c] => GDP-L-fucose[c] + PPi[c]	ENSG00000116783 or ENSG00000254685
MAR04402	ATP:6-deoxy-L-galactose 1-phosphotransferase	6-deoxy-L-galactose[c] + ATP[c] <=> ADP[c] + H+[c] + L-fucose-1-phosphate[c]	ENSG00000157353
MAR04403	L-fucose aldose-ketose-isomerase	6-deoxy-L-galactose[c] => L-fuculose[c]	
MAR04490	ATP:D-mannose 6-phosphotransferase	ATP[c] + mannose[c] => ADP[c] + H+[c] + mannose-6-phosphate[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04706	beta-D-fructose-2,6-bisphosphate 2-phosphohydrolase	fructose-2,6-bisphosphate[c] + H2O[c] => fructose-6-phosphate[c] + Pi[c]	ENSG00000078237 or ENSG00000114268 or ENSG00000123836 or ENSG00000158571 or ENSG00000170525
MAR08768	GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)	GDP-4-dehydro-6-deoxy-D-mannose[c] + H+[c] + NADPH[c] => GDP-L-fucose[c] + NADP+[c]	ENSG00000104522
MAR04590	Xylitol:NADP+ 4-oxidoreductase (L-xylulose-forming)	H+[c] + L-xylulose[c] + NADPH[c] => NADP+[c] + xylitol[c]	ENSG00000169738
MAR04591	xylitol:NAD oxidoreductase	NAD+[c] + xylitol[c] => H+[c] + L-xylulose[c] + NADH[c]	ENSG00000115425 or ENSG00000116353
MAR04592	xylitol:NADP+ oxidoreductase	D-xylose[c] + H+[c] + NADPH[c] <=> NADP+[c] + xylitol[c]	ENSG00000085662 or ENSG00000198074
MAR04593	xylitol:NAD+ 2-oxidoreductase (D-xylulose-forming)	NAD+[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	ENSG00000140263
MAR04594	D-xylose:NADP+ 1-oxidoreductase	D-xylose[c] + NADP+[c] => D-xylonolactone[c] + H+[c] + NADPH[c]	ENSG00000104808
MAR04595	ATP:D-xylulose 5-phosphotransferase	ADP[c] + D-xylulose-5-phosphate[c] + H+[c] <=> ATP[c] + D-xylulose[c]	ENSG00000093217
MAR08341	L-Arabitol:NADP+ 1-oxidoreductase	H+[c] + L-arabinose[c] + NADPH[c] => L-arabitol[c] + NADP+[c]	ENSG00000053371 or ENSG00000085662 or ENSG00000117448
MAR08342	L-arabinitol:NAD+ 4-oxidoreductase (L-xylulose-forming)	H+[c] + L-xylulose[c] + NADH[c] <=> L-arabitol[c] + NAD+[c]	
MAR08344	L-gulonate:NADP+ 6-oxidoreductase	glucuronate[r] + H+[r] + NADPH[r] <=> L-gulonate[r] + NADP+[r]	ENSG00000117448
MAR08352	L-Gulonate:NAD+ 3-oxidoreductase	3-dehydro-L-gulonate[c] + H+[c] + NADH[c] <=> L-gulonate[c] + NAD+[c]	ENSG00000165475
MAR08353	3-Dehydro-L-gulonate carboxy-lyase	3-dehydro-L-gulonate[c] + H+[c] <=> CO2[c] + L-xylulose[c]	
MAR08726	ATP:D-ribulose 5-phosphotransferase	ATP[c] + D-ribulose[c] => ADP[c] + H+[c] + ribulose-5-phosphate[c]	ENSG00000171174
MAR08727		H2O[c] + UDP-glucuronate[c] => D-glucuronate 1-phosphate[c] + 2 H+[c] + UMP[c]	ENSG00000120697
MAR08728		D-glucuronate 1-phosphate[c] + H2O[c] => glucuronate[c] + Pi[c]	
MAR08729	UDP-glucuronate glucuronohydrolase	H2O[c] + UDP-glucuronate[c] => glucuronate[c] + H+[c] + UDP[c]	ENSG00000115652
MAR06537	L-gulonate:NADP+ 6-oxidoreductase	glucuronate[c] + H+[c] + NADPH[c] <=> L-gulonate[c] + NADP+[c]	ENSG00000117448
MAR01568	Acetaldehyde:NAD+ oxidoreductase	acetaldehyde[c] + H2O[c] + NAD+[c] => acetate[c] + 2 H+[c] + NADH[c]	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254
MAR03853	(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing)	GSH[c] + methylglyoxal[c] => (R)-S-lactoylglutathione[c]	ENSG00000124767 or ENSG00000167699
MAR03854	Lactaldehyde:NAD+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADH[c] => lactaldehyde[c] + NAD+[c]	ENSG00000085662 or ENSG00000198074
MAR03855	Propane-1,2-diol:NADP+ 1-oxidoreductase	H+[c] + lactaldehyde[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	ENSG00000085662 or ENSG00000198074
MAR03857	(R)-S-Lactoylglutathione hydrolase	(R)-S-lactoylglutathione[c] + H2O[c] => D-lactate[c] + GSH[c] + H+[c]	ENSG00000063854 or ENSG00000103253
MAR03859	(R)-Lactate:ferricytochrome-c 2-oxidoreductase	D-lactate[c] + 2 ferricytochrome C[m] => 2 ferrocytochrome C[m] + 2 H+[c] + pyruvate[c]	ENSG00000166816 or ENSG00000182224
MAR04087	(S)-malate:NAD+ oxidoreductase (decarboxylating)	malate[m] + NAD+[m] => CO2[m] + NADH[m] + pyruvate[m]	ENSG00000082212 or ENSG00000151376
MAR04089	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)	malate[c] + NADP+[c] => CO2[c] + NADPH[c] + pyruvate[c]	ENSG00000013392 or ENSG00000065833
MAR04091	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)	malate[m] + NADP+[m] => CO2[m] + NADPH[m] + pyruvate[m]	ENSG00000082212 or ENSG00000151376
MAR04093	Acetyl-CoA hydrolase	acetyl-CoA[c] + H2O[c] => acetate[c] + CoA[c] + H+[c]	ENSG00000172497
MAR04095	Acetyl-CoA hydrolase	acetyl-CoA[m] + H2O[m] => acetate[m] + CoA[m] + H+[m]	ENSG00000172497
MAR04101	GTP:oxaloacetate carboxy-lyase (adding GTP	GTP[c] + OAA[c] => CO2[c] + GDP[c] + PEP[c]	ENSG00000124253
MAR04103	GTP:oxaloacetate carboxy-lyase (adding GTP	GTP[m] + OAA[m] => CO2[m] + GDP[m] + PEP[m]	ENSG00000100889
MAR04143	Pyruvate:carbon-dioxide ligase (ADP-forming)	ATP[m] + HCO3-[m] + pyruvate[m] => ADP[m] + H+[m] + OAA[m] + Pi[m]	ENSG00000173599
MAR04193	CTP:pyruvate 2-O-phosphotransferase	CDP[c] + H+[c] + PEP[c] => CTP[c] + pyruvate[c]	ENSG00000067225 or ENSG00000143627
MAR08497		H+[c] + methylglyoxal[c] + NADPH[c] => hydroxyacetone[c] + NADP+[c]	ENSG00000053371 or ENSG00000085662 or ENSG00000117448
MAR08498		acetone[c] + H+[c] + NADPH[c] + O2[c] => H2O[c] + hydroxyacetone[c] + NADP+[c]	ENSG00000130649
MAR08499		H+[c] + hydroxyacetone[c] + NADPH[c] + O2[c] => 2 H2O[c] + methylglyoxal[c] + NADP+[c]	ENSG00000130649
MAR08500		H+[c] + hydroxyacetone[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	ENSG00000053371 or ENSG00000085662 or ENSG00000117448
MAR08501		H+[c] + methylglyoxal[c] + NADPH[c] => D-lactaldehyde[c] + NADP+[c]	ENSG00000137106
MAR08502	(R)-Lactaldehyde:NAD+ oxidoreductase (glutathione-formylating)	(R)-S-lactoylglutathione[c] + H+[c] + NADH[c] <=> D-lactaldehyde[c] + GSH[c] + NAD+[c]	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144
MAR08503		H2O[c] + lactaldehyde[c] + NAD+[c] => 2 H+[c] + L-lactate[c] + NADH[c]	ENSG00000006534 or ENSG00000072210 or ENSG00000108602 or ENSG00000132746 or ENSG00000143149 or ENSG00000164904 or ENSG00000184254
MAR08504	(R)-Lactaldehyde:NAD+ 2-oxidoreductase	D-lactaldehyde[c] + H2O[c] + NAD+[c] => D-lactate[c] + 2 H+[c] + NADH[c]	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904
MAR08506		H2O[m] + lactaldehyde[m] + NAD+[m] => 2 H+[m] + L-lactate[m] + NADH[m]	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904
MAR08507		NAD+[c] + propane-1,2-diol[c] => D-lactaldehyde[c] + H+[c] + NADH[c]	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144
MAR08508		NAD+[c] + propane-1,2-diol[c] => H+[c] + lactaldehyde[c] + NADH[c]	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144
MAR08509		D-lactaldehyde[c] + H+[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	ENSG00000053371 or ENSG00000085662 or ENSG00000117448
